KPI_ID,NOM_KPI,DOMAINE,DATE_AAAA_MM,VALEUR_TAUX,STATUT,BASELINE_TOP,BASELINE_BOTTOM
SNAV017,Taux de disponibilité Y2 Saint Barth,TECHNIQUE,2023-05,99.03%,ORANGE,99.50%,99.00%
SNAV018,Taux de disponibilité Manhattan,TECHNIQUE,2023-05,100.00%,VERT,99.50%,99.00%
RELIC001,Taux de disponibilité Magento,TECHNIQUE,2023-05,100.00%,VERT,99.00%,99.00%
ADYEN001,Taux de disponibilité Adyen,HDF,2023-05,100.00%,VERT,99.00%,99.00%
ADYEN001,Taux de disponibilité Adyen,HDE,2023-05,100.00%,VERT,99.00%,99.00%
SAC001,Taux de disponibilité des services d'impression Hermès Sellier,SERVICE AUX CLIENTS,2023-05,100.00%,VERT,99.50%,99.00%
GRAFA002,Taux de disponibilité Tibco,TECHNIQUE,2023-05,99.88%,VERT,99.50%,99.00%
GRAFA003,Taux de disponibilité DEX,TECHNIQUE,2023-05,99.66%,VERT,99.50%,99.00%
SNAV001,Taux de disponibilité du DAM BO Groupe,TECHNIQUE,2023-06,99.56%,VERT,99.50%,99.00%
SNAV002,Taux de disponibilité du DAM FO Groupe,TECHNIQUE,2023-06,99.65%,VERT,99.50%,99.00%
SNAV003,Taux de disponibilité du DAM BO CNP,TECHNIQUE,2023-06,99.67%,VERT,99.50%,99.00%
SNAV004,Taux de disponibilité du DAM FO CNP,TECHNIQUE,2023-06,99.65%,VERT,99.50%,99.00%
SNAV001,Taux de disponibilité du DAM BO Groupe,Ecom,2023-06,99.56%,VERT,99.50%,99.00%
SNAV002,Taux de disponibilité du DAM FO Groupe,Ecom,2023-06,99.65%,VERT,99.50%,99.00%
SNAV003,Taux de disponibilité du DAM BO CNP,Ecom,2023-06,99.67%,VERT,99.50%,99.00%
SNAV004,Taux de disponibilité du DAM FO CNP,Ecom,2023-06,99.65%,VERT,99.50%,99.00%
SNAV005,Taux de disponibilité Portail-Cognos-Principal,TECHNIQUE,2023-06,100.00%,VERT,99.50%,99.00%
SNAV006,Taux de disponibilité Portail-Cognos-Galileo,TECHNIQUE,2023-06,100.00%,VERT,99.50%,99.00%
SNAV007,Taux de disponibilité Portail-Cognos-Pushmail,TECHNIQUE,2023-06,100.00%,VERT,99.50%,99.00%
SNAV008,Taux de disponibilité MS Dynamics Europe,TECHNIQUE,2023-06,100.00%,VERT,99.00%,99.00%
SNAV010,Taux de disponibilité de Plume,TECHNIQUE,2023-06,100.00%,VERT,99.50%,99.00%
SNAV011,Taux de disponibilité WCS Savoye,TECHNIQUE,2023-06,99.30%,ORANGE,99.50%,99.00%
SNAV012,Taux de disponibilité StreamServe,SERVICE AUX CLIENTS,2023-06,99.53%,VERT,99.50%,99.00%
SNAV012,Taux de disponibilité StreamServe,TECHNIQUE,2023-06,99.53%,VERT,99.50%,99.00%
SNAV012,Taux de disponibilité StreamServe,LOGISTIQUE,2023-06,99.53%,VERT,99.50%,99.00%
SNAV013,Taux de disponibilité M3 CNP,TECHNIQUE,2023-06,99.46%,ORANGE,99.50%,99.00%
SNAV014,Taux de disponibilité M3 Europe,TECHNIQUE,2023-06,99.33%,ORANGE,99.50%,99.00%
SNAV015,Taux de disponibilité M3 USA,TECHNIQUE,2023-06,99.08%,ORANGE,99.50%,99.00%
